"Geo Code","Geo Name","Line Number"
"2021A0006590013","South Pender Island Trust Area",3580793
"2021A0006590020","Gillies Bay",3583424
"2021A0006590021","Lund",3586055
"2021A0006590022","Van Anda",3588686
"2021A0006590023","Myrtle Point",3591317
"2021A0006590024","Barney's Bar",3593948
"2021A0006590025","Pinetree",3596579
"2021A0006590026","Black Point",3599210
"2021A0006590027","Brew Bay",3601841
"2021A0006590028","Lang Bay",3604472
"2021A0006590029","Stillwater",3607103
"2021A0006590030","Garden Bay",3609734
"2021A0006590031","Halfmoon Bay",3612365
"2021A0006590033","Roberts Creek",3614996
"2021A0006590034","South Pender Harbour",3617627
"2021A0006590035","Beaverdell",3620258
"2021A0006590037","Christina Lake",3622889
"2021A0006590038","Genelle",3625520
"2021A0006590039","Sion",3628151
"2021A0006590041","Cultus Lake South",3630782
"2021A0006590042","Hatzic Island",3633413
"2021A0006590043","Durieu",3636044
"2021A0006590044","Lake Errock",3638675
"2021A0006590045","Deroche",3641306
"2021A0006590046","Cultus Lake North",3643937
"2021A0006590048","Baker Trails",3646568
"2021A0006590049","Bell Acres",3649199
"2021A0006590050","Slesse Park",3651830
"2021A0006590053","Harrison Mills",3654461
"2021A0006590054","Hemlock Valley",3657092
"2021A0006590055","Laidlaw",3659723
"2021A0006590056","Sunshine Valley",3662354
"2021A0006590057","Dogwood Valley",3664985
"2021A0006590058","Yale",3667616
"2021A0006590059","North Bend",3670247
"2021A0006590060","Boston Bar",3672878
"2021A0006590061","Cowichan Bay",3675509
"2021A0006590062","Cherry Point",3678140
"2021A0006590063","Cobble Hill",3680771
"2021A0006590064","Arbutus Ridge",3683402
"2021A0006590065","Mill Bay",3686033
"2021A0006590066","Shawnigan Lake",3688664
"2021A0006590068","Saltair",3691295
"2021A0006590069","North Oyster/Yellow Point",3693926
"2021A0006590070","Diamond",3696557
"2021A0006590071","Honeymoon Bay/Mesachie Lake",3699188
"2021A0006590072","Youbou",3701819
"2021A0006590073","Kelly Lake",3704450
"2021A0006590074","Arras-Devereaux",3707081
"2021A0006590075","Wabi Hill",3709712
"2021A0006590076","Dokie-Wildmare",3712343
"2021A0006590077","Moberly Lake",3714974
"2021A0006590078","Rolla",3717605
"2021A0006590079","Fort St. John Airport",3720236
"2021A0006590080","Charlie Lake part A",3722867
"2021A0006590081","Mile 62.5/63",3725498
"2021A0006590082","Prespatou",3728129
"2021A0006590083","Dodge Cove",3730760
"2021A0006590084","Sandspit",3733391
"2021A0006590085","Tlell",3736022
"2021A0006590087","Cherry Creek part A",3738653
"2021A0006590088","Sproat Lake",3741284
"2021A0006590089","Bamfield",3743915
"2021A0006590091","Edgewater",3746546
"2021A0006590092","Fairmont Hot Springs",3749177
"2021A0006590093","Windermere",3751808
"2021A0006590094","Jaffray",3754439
"2021A0006590096","Hosmer",3757070
"2021A0006590098","Wasa Lake",3759701
"2021A0006590099","Wilmer",3762332
"2021A0006590100","Mud Bay",3764963
"2021A0006590101","Buckley Bay",3767594
"2021A0006590102","Union Bay",3770225
"2021A0006590103","Royston",3772856
"2021A0006590104","Fanny Bay",3775487
"2021A0006590105","Read Island",3778118
"2021A0006590106","Heriot Bay",3780749
"2021A0006590107","Quathiaski Cove",3783380
"2021A0006590109","Kaleden",3786011
"2021A0006590111","Cawston",3788642
"2021A0006590112","Naramata",3791273
"2021A0006590113","Saratoga-Miracle Beach",3793904
"2021A0006590114","Bear Lake",3796535
"2021A0006590115","Hedley",3799166
"2021A0006590116","Willow River",3801797
"2021A0006590117","Hixon",3804428
"2021A0006590118","Manson's Landing",3807059
"2021A0006590119","Ainsworth",3809690
"2021A0006590120","Balfour",3812321
"2021A0006590122","Bonnington",3814952
"2021A0006590123","Brilliant",3817583
"2021A0006590124","Burton",3820214
"2021A0006590125","Crawford Bay",3822845
"2021A0006590126","Edgewood",3825476
"2021A0006590127","Fauquier",3828107
"2021A0006590128","Glade",3830738
"2021A0006590129","Harrop/Procter",3833369
"2021A0006590130","Kitchener",3836000
"2021A0006590131","Ootischenia",3838631
"2021A0006590132","Riondel",3841262
"2021A0006590133","Robson/Raspberry",3843893
"2021A0006590134","Shoreacres",3846524
"2021A0006590135","Six Mile",3849155
"2021A0006590136","Taghum",3851786
"2021A0006590137","Winlaw",3854417
"2021A0006590138","Wynndel part A",3857048
"2021A0006590139","Yahk",3859679
"2021A0006590140","Ymir",3862310
"2021A0006590141","Olalla",3864941
"2021A0006590142","103 Mile",3867572
"2021A0006590143","150 Mile House",3870203
"2021A0006590144","Alexis Creek",3872834
"2021A0006590145","Anahim Lake",3875465
"2021A0006590146","Anderson Subdivision",3878096
"2021A0006590147","Barlow Creek part A",3880727
"2021A0006590148","Big Lake",3883358
"2021A0006590149","Commodore Heights",3885989
"2021A0006590150","Chilcotin Road Area",3888620
"2021A0006590151","Dog Creek Road Area",3891251
"2021A0006590152","Esler Subdivision",3893882
"2021A0006590153","Forest Grove",3896513
"2021A0006590154","Fox Mountain",3899144
"2021A0006590155","Gateway/Buffalo Creek",3901775
"2021A0006590156","Horsefly",3904406
"2021A0006590157","Imperial Ranchettes",3907037
"2021A0006590158","Kersley",3909668
"2021A0006590159","Lac la Hache",3912299
"2021A0006590160","Lone Butte",3914930
"2021A0006590161","McLeese Lake",3917561
"2021A0006590162","Mile 108 Recreational Ranch",3920192
"2021A0006590163","North Lakeside",3922823
"2021A0006590164","Pine Valley",3925454
"2021A0006590165","South Lakeside",3928085
"2021A0006590166","Wildwood",3930716
"2021A0006590167","Decker Lake",3933347
"2021A0006590168","Evelyn",3935978
"2021A0006590169","Fort Fraser",3938609
"2021A0006590170","Southbank",3941240
"2021A0006590171","Tintagle",3943871
"2021A0006590172","Topley",3946502
"2021A0006590173","Ellison",3949133
"2021A0006590174","Lakeview",3951764
"2021A0006590175","Westbank",3954395
"2021A0006590176","Coal Harbour",3957026
"2021A0006590177","Hyde Creek",3959657
"2021A0006590178","Sointula",3962288
"2021A0006590179","Cassidy",3964919
"2021A0006590180","Cedar",3967550
"2021A0006590181","Coombs",3970181
"2021A0006590182","Dashwood",3972812
"2021A0006590183","Deep Bay/Bowser",3975443
"2021A0006590184","Dunsmuir",3978074
"2021A0006590185","East Wellington",3980705
"2021A0006590186","Englishman River North",3983336
"2021A0006590187","Englishman River South",3985967
"2021A0006590188","Errington",3988598
"2021A0006590189","Extension",3991229
"2021A0006590190","French Creek",3993860
"2021A0006590191","Hilliers",3996491
"2021A0006590192","Lantzville",3999122
"2021A0006590193","Nanoose Bay",4001753
"2021A0006590194","Qualicum Bay",4004384
"2021A0006590195","South Wellington part A",4007015
"2021A0006590196","Anglemont",4009646
"2021A0006590197","Blind Bay",4012277
"2021A0006590198","Canoe Point",4014908
"2021A0006590199","Cedar Hill/Glenemma",4017539
"2021A0006590200","Celista",4020170
"2021A0006590201","Deep Creek",4022801
"2021A0006590202","Eagle Bay",4025432
"2021A0006590203","Falkland",4028063
"2021A0006590204","Lee Creek",4030694
"2021A0006590205","Magna Bay",4033325
"2021A0006590206","Malakwa",4035956
"2021A0006590207","Notch Hill",4038587
"2021A0006590208","Ranchero",4041218
"2021A0006590209","Scotch Creek",4043849
"2021A0006590210","Seymour Arm",4046480
"2021A0006590211","Silver Creek",4049111
"2021A0006590212","Solsqua",4051742
"2021A0006590213","Sorrento",4054373
"2021A0006590214","Sunnybrae",4057004
"2021A0006590215","Swansea Point",4059635
"2021A0006590216","Tappen",4062266
"2021A0006590217","White Lake",4064897
"2021A0006590218","BX/Silver Star Foothills",4067528
"2021A0006590219","Cherryville",4070159
"2021A0006590220","Grindrod",4072790
"2021A0006590221","Kingfisher",4075421
"2021A0006590222","Mara",4078052
"2021A0006590223","Shuswap Falls",4080683
"2021A0006590224","Silver Star",4083314
"2021A0006590225","Bella Coola",4085945
"2021A0006590228","Dease Lake",4088576
"2021A0006590229","Grand Haven/Clairmont",4091207
"2021A0006590231","South Hazelton",4093838
"2021A0006590242","Charlie Lake part B",4096469
"2021A0006590243","South Wellington part B",4099100
"2021A0006590244","Merville part A",4101731
"2021A0006590245","Merville part B",4104362
"2021A0006590246","Merville part C",4106993
"2021A0006590247","Barlow Creek part B",4109624
"2021A0006590258","Wynndel part B",4112255
"2021A0006590263","Hagensborg part A",4114886
"2021A0006590264","Hagensborg part B",4117517
"2021A0006590266","Barriere",4120148
"2021A0006590271","Two Mile",4122779
"2021A0006590273","Lower Nicola",4125410
"2021A0006590274","Laxgalts'ap",4128041
"2021A0006590275","Gitwinksihlkw",4130672
"2021A0006590276","Gingolx",4133303
"2021A0006590277","Aiyansh (Kitladamas) 1",4135934
"2021A0006590278","New Aiyansh",4138565
"2021A0006590279","T'Sou-ke 2 (Sooke 2)",4141196
"2021A0006590280","T'Sou-ke 1 (Sooke 1)",4143827
"2021A0006590281","Telegraph Creek 6A",4146458
"2021A0006590282","Telegraph Creek 6",4149089
"2021A0006590283","Switsemalph 7",4151720
"2021A0006590284","Switsemalph 6",4154351
"2021A0006590285","Squiaala 8",4156982
"2021A0006590286","Squiaala 7",4159613
"2021A0006590287","Spences Bridge 4C",4162244
"2021A0006590288","Spences Bridge 4",4164875
"2021A0006590289","Skowkale 11",4167506
"2021A0006590290","Skowkale 10",4170137
"2021A0006590291","Siska Flat 8",4172768
"2021A0006590292","Siska Flat 3",4175399
"2021A0006590293","Sachteen 2A",4178030
"2021A0006590294","Sachteen 2",4180661
"2021A0006590295","North Tacla Lake 7A",4183292
"2021A0006590296","North Tacla Lake 7",4185923
"2021A0006590297","Neskonlith 2",4188554
"2021A0006590298","Neskonlith 1 (Neskainlith 1)",4191185
"2021A0006590299","Nequatque 3A",4193816
"2021A0006590300","Nequatque 2",4196447
"2021A0006590301","Nequatque 1",4199078
"2021A0006590302","Nanaimo River 4",4201709
"2021A0006590303","Nanaimo River 3",4204340
"2021A0006590304","Nanaimo River 2",4206971
"2021A0006590305","Mount Currie 10",4209602
"2021A0006590306","Mount Currie 8",4212233
"2021A0006590307","Mount Currie 6",4214864
"2021A0006590308","Mount Currie 2",4217495
"2021A0006590309","Mount Currie 1",4220126
"2021A0006590310","Little Springs 18",4222757
"2021A0006590311","Little Springs 8",4225388
"2021A0006590312","Kanaka Bar 2",4228019
"2021A0006590313","Kanaka Bar 1A",4230650
"2021A0006590314","Inkluckcheen 21B",4233281
"2021A0006590315","Inkluckcheen 21",4235912
"2021A0006590316","Halhalaeden 14A",4238543
"2021A0006590317","Halhalaeden 14",4241174
"2021A0006590318","Garden 2A",4243805
"2021A0006590319","Garden 2",4246436
"2021A0006590320","Cowichan 9",4249067
"2021A0006590321","Cowichan 1",4251698
"2021A0006590322","Chuchhriaschin 5A",4254329
"2021A0006590323","Chuchhriaschin 5",4256960
"2021A0006590324","Anahim's Meadow 2A",4259591
"2021A0006590325","Anahim's Meadow 2",4262222
"2021A0006590326","Alexandria 3A",4264853
"2021A0006590327","Alexandria 3",4267484
"2021A0006590328","Alexandria 1A",4270115
"2021A0006590329","Alexandria 1",4272746
"2021A0006590330","Alert Bay 1A",4275377
"2021A0006590331","Alert Bay 1",4278008
"2021A0006590332","D'Arcy",4280639
"2021A0006590333","Kettle Valley",4283270
"2021A0006590334","Mount Baldy",4285901
"2021A0006590335","Paterson",4288532
"2021A0006590336","Field",4291163
"2021A0006590337","Woss",4293794
"2021A0006590338","Quatsino",4296425
"2021A0006590339","Winter Harbour",4299056
"2021A0006590340","Holberg",4301687
"2021A0006590341","Port Renfrew",4304318
"2021A0006590342","Gun Lake",4306949
"2021A0006590343","Black Tusk Village",4309580
"2021A0006590344","Porteau Cove",4312211
"2021A0006590345","Britannia Beach",4314842
"2021A0006590346","Furry Creek",4317473
"2021A0006590347","Bralorne",4320104
"2021A0006590348","Gold Bridge",4322735
"2021A0006590349","Birken",4325366
"2021A0006590350","Devine",4327997
"2021A0006590351","Seton Portage/Shalath",4330628
"2021A0006590352","Big White",4333259
"2021A0006590354","Oasis",4335890
"2021A0006590355","Casino",4338521
"2021A0006590356","Rock Creek",4341152
"2021A0006590357","Popkum",4343783
"2021A0006590361","Spuzzum",4346414
"2021A0006590362","West Sahtlam",4349045
"2021A0006590363","East Sahtlam",4351676
"2021A0006590364","Columbia Valley",4354307
"2021A0006590365","McConnell Creek",4356938
"2021A0006590366","Hatzic Prairie",4359569
"2021A0006590367","Blue River",4362200
"2021A0006590368","Canyon Alpine",4364831
"2021A0006590369","Savona",4367462
"2021A0006590370","Bridall Falls",4370093
"2021A0006590371","Dewdney",4372724
"2021A0006590372","Okanagan Falls",4375355
"2021A0006590373","Vavenby",4377986
"2021A0006590374","Spences Bridge",4380617
"2021A0006590375","Brent Road - Trepanier",4383248
"2021A0006590376","Tobiano",4385879
"2021A0006590377","Chetwynd",4388510
"2021A0006590381","Deep Cove",4391141
"2021A0006590382","Walnut Grove",4393772
"2021A0006590383","Fruitvale",4396403
"2021A0006590384","Trail",4399034
"2021A0006590385","University Endowment Lands (UEL)",4401665
"2021A0006590386","UBC Vancouver",4404296
"2021A0006590387","Fernie Alpine Resort",4406927
"2021A0006590388","Moyie (South)",4409558
"2021A0006590389","Wardner",4412189
"2021A0006590390","Panorama Mountain Resort",4414820
"2021A0006590391","St. Mary's 1",4417451
"2021A0006590392","St.Mary's 1A",4420082
"2021A0006590393","Black Creek - Oyster River",4422713
"2021A0006600001","Carmacks Landing Settlement",4425344
"2021A0006600002","Two Mile and Two and One-Half Mile Village",4427975
"2021A0006620001","Kugluktuk",4430606
